id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
17754	13	1	-0.264195	-0.00540556	-0.0613591	1.8505953005764788	12.64598571040674	-46.58561753083487	-2.4640784250692387	9.175205413466848	0.7321590428472586	-5.992401197895117	-10.435559511732144	4.641631199531387	1.3790493979272178
17756	18	2	0.0328066	0.0116581	-0.0132356	-25.958316394095018	-10.419236060418763	9.266853358917166	8.928407303486152	2.843298514799472	3.141789542807412	-11.129302540067174	-13.474619090419953	6.080637907216633	8.035168097967087
17767	12	1	-0.230219	-0.00363985	-0.0220438	165.84439813679768	-181.62749968032963	-52.381500525760565	0.9741685718815535	-4.525518105587077	16.38164850885234	44.989769197720484	5.993227480504956	-42.22676450501867	29.086653815249154
17809_FC	16	1	0.0361757	0.00589958	-0.0317476	-22.393424375819077	15.464902946129845	9.737805703184469	-19.83716973494856	-21.932847090713373	14.046195226587175	19.482571740516725	37.571412239992	-10.01339401126097	-14.517609983136518
17812	14	2	-0.0606023	0.00408138	-0.00981641	-61.256885430680356	-9.2647005276164	-51.99846817609648	-2.7579795594595953	5.280112690418703	-2.3204703521928085	-3.660101512032345	-15.691178906709494	7.296361952143113	5.471364211692221
17883_FC	12	1	0.034925	0.00952642	-0.0457891	-12.634107717110084	39.6176946602879	-50.33094296756371	-1.2197657961877204	17.568149529929595	11.495904155739666	-3.7141733872496197	1.0959422877141825	7.872535888247827	-14.548708309161597
17898	14	1	0.035448	0.0179098	-0.0446024	175.3329315549766	-24.063500005600897	-32.286182433676984	35.28982015933159	46.79874761865197	164.78376399848875	-118.23108837053816	101.9625295053554	53.76117449130374	81.89259431389274
17921	14	2	0.0360544	0.0158078	-0.0571063	-41.4105035760684	-11.923210463253273	-29.83512281699317	10.581794144975413	20.216604830025503	-6.868400329957268	-9.616087811458893	-21.716973500934134	9.321864943448746	5.765190145204765
17923	15	2	0.0354665	0.00424825	-0.0301761	8.638704507791577	38.247539379558276	-31.566585784053746	-9.441234310183706	-13.131406460699303	-7.942110432230733	3.343838296157436	10.036903738712459	-4.684998127809523	1.4339521149405539
17936	17	2	0.0322402	0.0149339	-0.0177789	18.51794572987068	29.086546112877723	0.3107171284142385	-8.100073032630153	-19.915139792057253	-12.701924194597929	-0.6877681796399411	-28.185242984853424	-1.202494356017374	13.46366433694873
17940	19	1	0.0351664	0.0114775	-0.0483709	152.57064241748157	-1.0006367103354814	32.424848915330855	1.8820147783605172	-17.87904091125462	37.70846271990572	123.88977673167332	-48.94506143191473	213.30882500017506	-56.67828219815238
17972	17	2	0.0361473	0.015162	-0.0230318	-23.371798832797207	-2.9124015196638426	19.910949114530133	-12.413012868965392	-17.68138762394251	3.0634030605290112	15.068077591032504	26.480617364679492	-11.721125191494046	-4.401848088822383
17978	19	1	0.0346403	0.0153523	-0.0281828	-37.55126092186613	-23.674258049853165	29.737925817140496	20.15108653783726	19.45889274770485	-1.7751480138058229	-12.121882868190614	-22.085149301271276	8.250742583394088	7.093302395181394
18039	20	2	0.0342559	0.00374401	-0.0299264	-22.42261832069468	-13.455227545264478	46.15365252973472	2.3753211482073877	-10.772686181004106	3.29806805885918	-5.174424579599515	-0.9475116131080248	-1.668113908318016	8.722776103032876
18048	16	2	0.00888544	0.0171185	0.0824578	23.438396059155455	22.412001590207048	9.145836577895217	5.0809515684023925	-4.447677803646686	-4.744971401307013	-8.594962753692357	-11.31787386499653	0.47066543053227067	5.497220702588896
18061	20	1	0.0353783	0.012447	-0.0251101	-15.833325193747532	-3.200782100367618	35.912382391761746	12.511296603802446	8.205148488049469	-5.502862565788469	-11.032409338693357	-8.89440526796656	3.1233495813215986	5.161048690804437
18121	18	1	0.0346666	0.00868141	-0.0199648	2.2319868648278636	20.422203903634575	-0.3812822386409782	5.354885089621496	1.664123638373064	-3.040284164159685	-13.126113587211577	-13.462947869827783	3.5878002719779967	7.0510044995043035
18137	17	1	0.0347496	0.0187579	-0.0202635	-28.04839616430304	-14.0177838561962	21.34726096122109	7.2586393139090095	2.6913904902409675	-6.630084941294394	-2.918720606264969	-6.720847878010976	0.6636630391608034	7.725881114738398
18145	19	1	-0.0269018	0.0106431	-0.0232441	62.55077387632995	54.672690436352156	33.24573020391254	-7.338856394059927	-21.986529291928704	-5.4656773284595435	-0.4757727317203366	13.603084126858398	-10.863610812768691	1.8117682782161961
18190_FC	12	1	0.0324687	-0.00656697	-0.026073699999999998	-57.467458737199074	4.539196769092998	-51.47363438980276	-10.216583454514348	5.5214271015356395	17.049138519649603	4.1786623437793144	10.668656746627022	4.990995746600388	-13.292659511832873
18351_FC	18	1	0.0320027	0.00509328	-0.00653183	-8.759156740274118	19.55766078000384	15.325849676333341	-16.04818222610863	-22.380590867853932	9.448243004367761	9.77057193186266	26.826379231653736	-7.46915709528793	-6.393684521466206
18372	13	2	-0.0405712	-0.00978458	-0.0326569	-4.468795102246449	15.894872496636154	-20.448126123824043	5.180296517211125	5.081102258184401	-12.05972586485371	-10.306861576586561	-11.79015219081457	2.4126027695231267	6.758858541469222
18382	15	1	-0.258496	3.97834e-4	0.12251	29.329530218066534	29.854251979119546	-4.2876297880369	-4.27326883054526	-2.684255987312997	-0.9442159432673999	-11.09569982371154	-1.690238338200337	-1.131425246564995	4.9760935817254595
19043	14	2	0.0311019	0.0172044	-0.0244723	24.036149647670207	26.676734005253103	-4.2624172634419955	-0.9786278365510702	-6.8605876964668795	-17.94555863016693	-1.6186868351945183	-14.144835352473637	-3.6365803755979784	9.583380622273223
