id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
17972	17	2	0.0359745	0.0148509	0.0218077	72.39654137962464	6.13688499991767	22.418330446942274	-35.56702282488651	-6.052326364514249	4.508899232582244	2.601993253894576	-12.276741849479281	-1.9825565723712673	-5.283210261800579
17978	19	1	0.0357558	0.0141965	0.0269834	-52.2504358268495	14.546726857851072	8.428638972986233	9.368138606619093	-1.2250038761769748	-0.8495184380652954	-6.69067260185388	5.841282934299952	4.313114828672367	1.2851289429613573
18039	20	2	0.0341893	6.70467e-4	0.0326451	1.1260805863166359	17.055576537256854	30.091645263513414	-4.635786392888746	16.520759446723314	5.024865020596021	9.85054428636858	-0.2035777637977937	6.982871260249314	0.7558133636305341
18048	16	2	0.00891505	0.0170064	-0.0857456	-113.08335175464298	-0.7981884590316078	-3.9217037306683165	-2.1230559232943396	1.178764907508593	1.235804274025055	0.5651433426972639	1.0769743182682676	-2.129500060466297	-0.8060087396917577
18061	20	1	0.0360579	0.0134029	0.0337612	-49.275547419145745	6.005297387589742	15.200199345810956	3.6662310207043642	-1.1802535382873651	-0.9486085448981416	-3.910882205277007	3.070294659576307	5.3323579882403305	-0.69375629993715
18121	18	1	0.0351574	0.0120596	0.0208982	-43.313076849324	-11.290860249565371	6.758376848513207	6.098688440435186	8.098439365608616	-0.04607915496380087	-0.17684692380784503	0.4848655013219152	-4.898377367507204	-2.026626534961052
18137	17	1	0.0340104	0.0192159	0.0167376	-40.11522260230543	10.072171040037256	8.399658284293304	-0.044118745477097904	-0.4472614805109443	-5.677925221222159	-0.8563712781751026	3.5294163333969477	3.4074391454008106	-4.074779486283981
18145	19	1	-0.0258515	0.0101138	0.0293935	-115.2373375048815	-2.775421730945748	-1.4369233774157466	-4.837114718773089	4.445400350368984	1.8436200273279542	-0.2869248659840852	0.13823126517200576	-1.3298726230795168	-1.7198753549693633
18372	13	2	-0.0404863	-0.00688493	0.0338704	-37.59439536905204	-11.313421605327646	-2.607917466422779	2.968371756433786	-8.065324498861266	-10.035351538751266	8.488979567402108	6.1432975398678655	1.8564776906876743	1.916909266518453
18382	15	1	-0.260618	8.92337e-4	-0.113321	-115.46802926580489	-1.546770149551919	-6.082730911488999	-2.4243676928311153	2.563133793186861	1.0381167047439839	-0.04837389433364579	2.2464877897331266	-0.5373118145258524	0.2619966325007328
19043	14	2	0.0319972	0.0154363	0.0245669	-119.3094234590717	0.0970508415371171	-6.515541773356425	-3.02391911994962	0.9245407730689188	-1.0583988709484873	-2.0273234875299644	1.2599216690261943	-1.8928891362138172	-0.21261232995264234
12994_a	15	2	0.0267903	0.00686	-0.013444	-119.7251007189979	-0.2008876526409879	-5.086895258785263	-1.9940437244600067	1.5269577330533295	1.3210916839829252	-2.6554235482131205	1.73473194906293	-1.585329605310262	-1.3394734088099802
13008_A	18	2	0.0343484	0.0107745	0.0166162	58.714668551715505	28.148099432497258	17.540240740645253	-15.20350509137491	11.814347451408258	-5.8738266771019125	4.698782223059051	-13.85237069665572	4.637421266231692	1.4165519052723752
14493_FC	14	2	0.0432597	-0.699077	-0.0172058	-26.63839679740743	7.036329785359393	-0.023472668527308775	7.962316383840805	-10.613313409995945	5.423130672717226	-14.005137228996652	-1.8872290601590753	2.0455374451291752	4.647052036169939
14510_FC	14	2	0.0366243	0.00858889	0.042358	512.9084251605362	-76.5707357176454	-2.663174989261761	-100.49249872361665	89.20978834289721	17.7466717246429	-73.66744093389882	27.12038048475772	-17.29773784628477	13.365541700069317
14611_FC	15	2	0.0333369	-0.00238665	0.00392028	39.46405517563292	-24.39690799191155	3.7420805438741227	-27.012288278294438	3.870139864309776	14.697966615471577	-5.832621178660459	-3.3352310977694417	-7.288040521399963	6.72381222990925
16114_FC	18	1	0.0376987	0.0244604	0.0312517	234.25289070910443	75.21621675651713	51.675897771526586	-8.54632341996662	55.68058963215873	-9.739472023848775	46.384540362440525	-28.469893594627532	2.9599323138878773	13.122807316004923
17809_FC	16	1	0.0362358	0.00852934	0.033937	5.2525108875294055	-3.7744539096615433	5.226960109464275	-22.124155208044996	4.92141270781663	17.575076668757962	-5.645436763304181	-18.470175300136535	1.5919835386100127	3.32002235023322
17883_FC	12	1	0.0366848	0.0144154	0.0518549	192.96413654574363	-84.66212156619179	-30.653505641922873	50.992128179741336	-10.746186467640012	43.04634571267159	-15.246880527916204	-41.5718165376304	22.341915888152037	7.640828741356848
12972_FC	14	2	0.0340088	0.0145539	0.0139093	237.67352652646568	89.43538467234747	-34.04933704250151	-44.3981215604755	3.617405350280732	-3.136759486800842	-4.389904391733048	-64.3612611598933	-32.332977440852765	26.71159949480713
12971_FC	17	2	0.0338489	0.0105928	0.0288309	-32.87502130839819	-3.9725766286064816	6.422793470836102	-13.97508747128625	0.711003124821637	-7.653875681036046	0.7386500554387394	-6.562469161316298	-4.646643790279065	0.140651657209735
13823_FC	18	2	0.0348737	0.00981904	0.0207329	-74.396441845072	-4.51775041729912	7.1457921182768676	-9.783767359382903	4.35985133926131	7.579777216056953	1.7701752337679195	-2.085023852952277	2.4141528294807584	1.196633892215257
14483_FC	15	2	0.0351615	0.00930018	-0.00357322	176.39272576424563	-38.31595113223255	31.704536495219745	-66.64872671971958	-49.434585394466104	72.39319965040323	59.784629307745234	50.62491100189149	1.598744728398052	61.69842066987174
18190_FC	12	1	0.0321165	-0.0056283	0.0260793	216.53449626241903	-23.284877225180352	-66.06770195029854	16.279387494247626	13.611862367428884	30.734119636165257	-6.067386810532226	-13.936254113096899	37.40594152647417	14.453538751655794
18351_FC	18	1	0.0327462	0.00305878	0.00106972	6.641350248196228	-7.4550005920736675	14.277243685240125	-19.172218397849658	13.227309131116094	13.529531358987363	-3.2434331085944144	-17.814756261793306	-2.047503431580754	3.833824025256418
