id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
18048	16	2	0.00891505	0.0170064	-0.0857456	172.77685295536935	-8.235853319913586	-38.191477411274924	32.98923657470808	-39.78084874692308	56.72495319104601	25.594229478774835	-6.0873771254793345	37.60648896043883	86.78322040553412
18061	20	1	0.0360579	0.0134029	0.0337612	-35.180678339731436	2.421200494150394	2.66696289360105	-4.606808324352766	4.685595467019089	-1.7317754094996467	-2.808468132320699	0.7756430929547746	1.1558998744296896	-2.743635680820777
18121	18	1	0.0351574	0.0120596	0.0208982	21.354805949627234	-10.743141129915225	4.317036196192036	5.672900413041005	0.557658398403554	9.63599431286646	2.5365988785863696	3.557677313514501	4.249518621735216	1.2796684130530778
18137	17	1	0.0340104	0.0192159	0.0167376	-63.980516566487445	0.8992072973025631	4.1860935085764375	-2.898704351907118	3.206428657219949	0.29314438065854104	-4.76584613349723	0.37745400841219595	2.2107673395800465	-3.3105243751545146
18145	19	1	-0.0258515	0.0101138	0.0293935	6.9864924928679395	-10.467799354381366	-29.53337274056096	8.79089666463127	-9.29326345061173	0.6015466952846643	4.759142057443308	-0.14111657126371893	-5.411949765681273	0.9676417665999205
18372	13	2	-0.0404863	-0.00688493	0.0338704	448.67936374264764	4.033584862275013	38.115458189331505	188.7273448502181	96.22399794733174	-50.4275001239933	-26.020204177480892	-15.280922676958022	7.3936588180333676	-4.2147694672481935
18382	15	1	-0.260618	8.92337e-4	-0.113321	-25.363830336833292	-7.672271690374056	-3.597519209222399	10.588022626742262	2.094757733229417	11.940508022700337	-1.9985208812757569	0.424855670538745	1.5928953388333964	-3.4628509553889204
19043	14	2	0.0319972	0.0154363	0.0245669	-29.68227066325744	1.5408508740884588	-13.504581983659856	9.566555528236686	-9.089827036770053	0.061333476572632495	-1.511444307645198	-3.0155238429219957	5.470244535930607	-3.2700557757507056
12994_a	15	2	0.0267903	0.00686	-0.013444	-50.78045196098631	-0.9382527846099336	-13.639079771002296	5.305193915520213	-5.298118651178457	-1.4988861804031133	-4.549150623427552	-0.4472176778997105	2.9991007532352474	-2.6071820704231516
13008_A	18	2	0.0343484	0.0107745	0.0166162	-4.987705031435318	1.1773947420805784	22.761523339712156	-17.39949810280348	13.16550973588676	-7.980253984154268	7.554420287740478	1.7654630725066014	-0.9595125588096626	3.1784756758830293
14493_FC	14	2	0.0432597	-0.699077	-0.0172058	36.025165754518895	11.114630177455943	8.26796217289114	-12.550301498426329	5.758151264668179	-9.422305365436028	9.700697070217247	-10.37151193319915	-13.191112421682055	12.441666779563349
14510_FC	14	2	0.0366243	0.00858889	0.042358	-8.14732028928137	2.6040867670708034	6.34549225035109	-4.944983715476597	0.16794772686395645	-6.272368925105781	5.000788453263963	4.010035004414072	-4.925001307966109	1.1714775535813642
14611_FC	15	2	0.0333369	-0.00238665	0.00392028	-16.840463670604258	-5.520165185549081	4.189793962488039	-4.214770724239562	2.260414760591387	-7.433078398562687	4.8849724125993506	-2.0614659694258948	-5.5756782217845995	4.258160942009175
16114_FC	18	1	0.0376987	0.0244604	0.0312517	-65.95682402801316	1.171458273126571	3.3577983811930716	-2.6384843089431302	4.874836408428748	0.8867434585842672	-3.5274975245182167	-0.21898116059210002	2.0097781717165617	-2.489844009303226
17809_FC	16	1	0.0362358	0.00852934	0.033937	-48.69746818034943	-2.2966674000151452	-2.4670641523756807	-3.171269211716842	2.2048718331277684	-2.787309787897052	-0.1959701941418048	-5.270806422025771	-2.9041894896370954	-0.37447129647835115
17883_FC	12	1	0.0366848	0.0144154	0.0518549	-31.577984800973834	-5.785241064357151	3.6240375323782743	-2.118067884663452	0.09603080750362503	-9.085938455406884	0.14297028677648466	-1.1008244270368408	-3.6339209931055603	2.287257148928637
12972_FC	14	2	0.0340088	0.0145539	0.0139093	-57.44123065924572	5.4558949687191385	8.02541598733906	-5.1780874665944205	4.322764973276579	-1.3741336229080092	-2.286744777090524	-2.688716201783266	0.7157692287150385	-0.6945503104656267
12971_FC	17	2	0.0338489	0.0105928	0.0288309	-54.971705354330375	2.717414556626714	-8.736149134915852	3.793263618665154	-1.6702125916795463	2.352236169141423	-4.457380070721623	-1.8121073806521466	2.7462064253294276	-2.810643426496408
13823_FC	18	2	0.0348737	0.00981904	0.0207329	50.863330722157265	-7.656245209315285	-11.977531757030526	-0.35274524804003554	7.695916019614953	-2.1943937026952645	11.174115109698835	-16.330124947115195	-26.78582386249674	12.024872778178116
14483_FC	15	2	0.0351615	0.00930018	-0.00357322	-57.28639328059583	-1.659327179932688	-6.372721223312537	3.3307786980606844	-0.027662719980286257	2.358378999444191	-4.480640228294425	-3.6041593220043557	-1.3077224427204868	-3.607744165154887
18190_FC	12	1	0.0321165	-0.0056283	0.0260793	-11.175223302324039	-0.4438599118796747	15.443373647091201	-8.406998755055335	2.1873016330091866	-9.118062295964187	1.8067862699342585	3.1735275489442634	-2.5923047803317893	3.5388587768227278
18351_FC	18	1	0.0327462	0.00305878	0.00106972	-29.646472503340494	-4.072230560695681	1.2939160341868325	-4.650945156726036	4.028343953954477	-4.095191152641905	4.36730014792561	-4.209766195297031	-5.186295670183631	2.485941355953367
