id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
17978	19	1	0.0357558	0.0141965	0.0269834	12.090010630183167	-0.33383851617089116	-0.3131878623946589	-6.8642069496063725	6.163968544193116	-3.3808935458256304	-8.0899698436997	-5.233517542213069	-5.165619256828894	5.386570500880998
18039	20	2	0.0341893	6.70467e-4	0.0326451	186.12403777558268	32.43647710654572	-25.718284648613572	10.767443592929645	3.969065870255646	-35.289788742987334	-25.28095896303694	3.4803422840462885	-19.52094527338361	-0.4325326415143732
18048	16	2	0.00891505	0.0170064	-0.0857456	-86.56264510517111	-4.587900055306344	2.72107937168291	-5.964344279568033	2.2682616727060063	-0.6834887207147845	1.9402096991789153	-2.360177382689775	1.3973738987382531	-1.2546535885028205
18061	20	1	0.0360579	0.0134029	0.0337612	65.82571653394476	6.8562781289603025	-11.987898673671136	2.862552120594839	0.9319455324087146	-9.772987414406135	-12.643562543616122	0.33265187874869195	-7.751890473732319	12.418711414934155
18121	18	1	0.0351574	0.0120596	0.0208982	-43.66593668682367	3.7708534865696492	-5.069936361871054	1.7671922511760003	0.9103820556720883	-2.2263014353997703	3.1018516464508377	-0.25908814064361596	1.788355206615579	-2.9903968608957574
18137	17	1	0.0340104	0.0192159	0.0167376	-5.455915954443433	0.17338059307564743	1.5641139548185026	-3.957467093563238	1.1610382419024357	-1.4989080797734298	-4.807972985822282	-3.164111214582814	-3.894966096798269	3.8626634096549437
18145	19	1	-0.0258515	0.0101138	0.0293935	-64.18621906018308	1.0380102401523343	-2.9712372875275253	0.9475651907939073	0.17902501960843745	-2.1375346980311476	2.176068538426182	1.7176979626854438	2.381083273470735	-1.1741589055975534
18372	13	2	-0.0404863	-0.00688493	0.0338704	130.1061776264971	34.37258448212693	6.292401209778253	57.41902497721362	-21.459146033091546	33.32555693309588	58.676058908126265	47.241827892337085	28.857140845400604	90.78898981761577
18382	15	1	-0.260618	8.92337e-4	-0.113321	-52.94288319359068	3.1391706366625023	-1.6246935277101895	0.9472016515339599	0.7354681228923357	-2.095533619239814	4.37770461308375	1.5489862487027093	2.1053424054634755	-1.3056887596659041
19043	14	2	0.0319972	0.0154363	0.0245669	-86.98715512315344	-5.711823390889702	2.9894216513675844	-5.587264914661106	2.590159639351766	-0.23627037859632466	1.7279316426956979	-2.316880873701004	1.0962301010672741	-0.7866778552892733
12994_a	15	2	0.0267903	0.00686	-0.013444	-85.3559855369153	-4.664844615675583	2.4366977559943472	-5.234343020734037	2.3086815788846913	-0.740360547421929	1.627814927199677	-2.0767034503794406	1.0872729858679586	-0.889731312025965
13008_A	18	2	0.0343484	0.0107745	0.0166162	122.72648653838417	-3.7483508337562683	-4.115451026333685	5.277808929116933	-8.512721922863067	6.0765311528811035	-13.871791877367553	-1.7798558846336694	-5.693776345875465	2.461935043976093
14493_FC	14	2	0.0432597	-0.699077	-0.0172058	75.1535968917094	-3.6835460926005856	1.9444530433033755	20.948707550868757	-16.033921696945054	12.071811592646782	-0.3505821649989622	11.09454671998038	3.125327817526532	-16.74763883730778
14510_FC	14	2	0.0366243	0.00858889	0.042358	-5.344128676843188	1.8318000554384095	-4.681555692526733	3.012888862768672	0.9854155857014415	-1.4332732654729616	-1.6690882578225381	-0.19207924049397784	1.2082988403316615	-4.5410974040046375
14611_FC	15	2	0.0333369	-0.00238665	0.00392028	2.825624368299316	2.695283542235105	-5.395120477809274	8.1185724266286	-6.393692476027399	-1.1406940401754506	-2.6714277019754014	3.40916365112105	0.24543392375317857	-6.903484945073851
16114_FC	18	1	0.0376987	0.0244604	0.0312517	465.5447476356347	54.46419023987442	-56.480073332716096	-51.79290828710146	160.5876104437136	48.37703152266356	21.991564492488624	9.519157124828403	16.231689868431673	-8.761964080003116
17809_FC	16	1	0.0362358	0.00852934	0.033937	11.216149317961996	5.63013146599038	-0.5774667415789686	3.663015977775277	-7.434835254873985	2.158528606762233	-1.424139131100789	6.542240068214043	3.687626874491321	-13.837497387794652
17883_FC	12	1	0.0366848	0.0144154	0.0518549	-68.79261987900023	-2.884559062916689	0.8183314584771004	-4.642982304144082	2.3308621028936463	-0.5651732646197394	1.1313117105010566	-1.55411478219283	1.0055293067618505	-2.334713741260198
12972_FC	14	2	0.0340088	0.0145539	0.0139093	97.32178479307463	-11.99089476346226	15.683934379657181	-10.947297868122298	6.835498735638812	14.577831929563489	-9.780203005456602	-6.633869913843329	-7.2076522759644925	-4.006339731550288
12971_FC	17	2	0.0338489	0.0105928	0.0288309	-71.05421860804246	-3.276859740783391	1.9421148158585786	-4.346632546343508	2.0754760945901327	-0.09428698695654719	1.3191745586253196	-2.1431058624970167	1.096061192429909	-0.1521590964085984
13823_FC	18	2	0.0348737	0.00981904	0.0207329	7.379864037010467	18.474106410067964	-2.2557181878947516	7.848779301969313	-5.292576029739073	-5.113796505890984	3.68409541443634	9.854650959622182	6.890452826109617	-6.033980235488328
14483_FC	15	2	0.0351615	0.00930018	-0.00357322	-46.00550730388239	8.806152344904863	4.584236842819004	-3.248085018061487	-2.1885286312819776	-3.180420527664925	3.719819909521231	3.046994058563373	3.090110337924952	-4.153635434223211
18190_FC	12	1	0.0321165	-0.0056283	0.0260793	-8.119445305848076	-7.151780313134433	1.3670009086726906	1.4095498193820013	0.03941464436042164	2.4278420215395116	0.6745029236491812	-0.8528366131710741	-1.4043105520594183	-7.345847774363423
18351_FC	18	1	0.0327462	0.00305878	0.00106972	86.57041460378561	5.330132506281982	-15.179415382824418	25.162856446787877	-12.498264305348656	3.2404870165891637	-8.174773563961265	10.89411613905989	5.618183079520154	-21.814886307897087
