id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
17936	17	2	0.0310751	0.0145046	0.0280211	4.276980231131331	4.550286526102314	3.1365761514879575	-3.6475539182081524	0.6066494078662799	7.636998993548826	0.5027632051761385	-7.255349705813428	1.7101505328289561	-7.617564839046835
17940	19	1	0.0346326	0.0102259	0.0462236	-39.43471045614779	2.8802761195230535	5.026381818383468	-2.0136892921466027	0.029457653868167462	-1.3071753776941697	-1.7155526041836195	-3.522641528197902	-2.3750050143065384	-0.38531125156080465
17972	17	2	0.0359745	0.0148509	0.0218077	-73.22844282421613	-0.21439668447189672	-0.40482812570833865	0.6953274740627031	-2.3130035179221893	1.5147554145332742	-1.384380054797561	2.142554128207571	-1.6445898017197347	2.629216146361621
17978	19	1	0.0357558	0.0141965	0.0269834	-73.14648720731546	0.003944819421529621	-0.5179916130477352	0.4778494636196002	-2.3635173600942805	1.5431130300814122	-1.373808987724104	2.048595892995532	-1.5360150181680596	2.2989952081549094
18039	20	2	0.0341893	6.70467e-4	0.0326451	-55.90794943314976	2.8224526394056273	-1.3373789083130638	-2.2725192041697024	-2.117905958709305	1.1908071681699495	-0.46678640690932294	-1.2254988967694989	1.6291139494394749	-3.867145733955045
18048	16	2	0.00891505	0.0170064	-0.0857456	202.2404781843061	-45.73600742407642	-12.576497257524043	70.44110234475657	-5.031994379906782	44.74282366562024	17.299194328980654	-19.6083554043661	-42.39899844909733	4.616716437771043
18061	20	1	0.0360579	0.0134029	0.0337612	-48.91763644252733	5.656793282175079	0.030322500763783615	-3.700516116377938	-1.0375943699497003	-0.14675023875968882	0.034147589920520534	-2.3296902773641426	3.6254147258366296	-3.829070470260367
18121	18	1	0.0351574	0.0120596	0.0208982	95.43060642673217	-27.640376621718882	4.762685090183635	9.996346136634868	14.048738271254349	19.207316665274895	7.819040840965086	6.321588366336736	-6.381166029103385	-1.1285171134224914
18137	17	1	0.0340104	0.0192159	0.0167376	-61.62225806347752	3.8507490786682848	-0.15173598187401063	-0.17631830233450282	-2.247323779348635	1.3278794117461958	-1.9687932236954802	-0.027475248350752192	0.19176277147767318	0.33016706885029057
18145	19	1	-0.0258515	0.0101138	0.0293935	-73.23575773471725	-0.3707673100517866	-0.5238753834770514	0.5580915056285874	-2.1856840281498733	1.6081592918201963	-1.3487257855529589	2.241573880728503	-1.5498321760676292	2.3784159632295068
18372	13	2	-0.0404863	-0.00688493	0.0338704	745.5308362126691	-85.20047521382824	-184.53775690749904	-38.47476485773064	-37.43954564176544	8.985887596066766	-37.0576629344476	-4.20421252818895	-7.368883475814559	-3.8899154566540086
18382	15	1	-0.260618	8.92337e-4	-0.113321	284.76026351064957	-41.11744288771483	-23.611894438513968	48.88869613967148	56.36714145673627	9.562742169097895	-0.9533363096124783	26.450358778244375	26.398248007970963	-35.4840521158988
19043	14	2	0.0319972	0.0154363	0.0245669	-65.73916501444617	-0.9498028500376935	-1.019144514766881	0.3865701266564442	-2.18061356465239	2.58591312000277	-1.0667964601698892	1.5308050767425856	-1.6724866206067943	2.2088371808387297
12994_a	15	2	0.0267903	0.00686	-0.013444	-62.84325347756994	1.8522041023720535	-0.31200638515468665	-0.4966858293176421	-2.2275077503388614	0.894491342926864	-1.2387115970530467	0.64968380909746	0.4287399101794264	0.0362341702039764
13008_A	18	2	0.0343484	0.0107745	0.0166162	-69.97756688174258	0.3200134329894572	-0.36015145274789323	0.2546681166755733	-2.259648978273778	1.4245397801938104	-1.3068638883638168	1.8630953919369322	-1.4480227812920636	2.1986570683239783
14493_FC	14	2	0.0432597	-0.699077	-0.0172058	-3.0334065223622213	0.7288270959023476	-0.06468151423661979	-2.374147899873885	4.52771571503813	-4.987172167772693	0.2419046273474227	-1.4486360549393515	4.747367048904025	1.2206467941450725
14510_FC	14	2	0.0366243	0.00858889	0.042358	-58.45946718339188	1.6549617759431299	-0.38207438988885983	-1.7173302489371307	-2.0734453832696977	1.0919125002822574	-0.5571292511244355	0.5785149171904623	0.058522906821504767	-0.5098952973999522
14611_FC	15	2	0.0333369	-0.00238665	0.00392028	-71.98813192267274	0.0710832533325803	-0.4204519169575517	0.21768002890048221	-2.2652524069370714	1.5306980775695653	-1.1832079437949687	2.083989598939296	-1.474272315256134	2.2686320775104956
16114_FC	18	1	0.0376987	0.0244604	0.0312517	-61.35960042186619	1.490963026158533	0.26368932604860473	-0.19534688310180426	-2.9405848469168108	1.814575617444219	-2.0086300479626975	1.4249403252338602	-0.7154228401032526	0.9143578625029359
17809_FC	16	1	0.0362358	0.00852934	0.033937	-69.56625619943874	0.2484799253660053	-0.3792969222795795	0.17488084092374487	-2.0197459702766496	1.4243020596572062	-1.1247046224211825	1.8194652519208723	-1.4206878081492467	2.1257078101053666
17883_FC	12	1	0.0366848	0.0144154	0.0518549	-70.60131169313298	0.11360864809985194	-0.5633531199870736	0.4752315584092605	-2.233983764503728	1.6399510705935687	-1.2454764322839968	2.1110462087714166	-1.4492691848305375	2.1198194803230623
12972_FC	14	2	0.0340088	0.0145539	0.0139093	-66.9019540366187	0.7132521617857182	-0.5816581526598004	-0.5480095697121158	-2.347189516991133	1.1026500359419422	-1.2534917669788679	1.4568478263549551	-1.0470264286845772	1.8072662392930683
12971_FC	17	2	0.0338489	0.0105928	0.0288309	-73.07402905801317	-0.4581792916602293	-0.41539295310811336	0.5451215905041749	-2.304184844508253	1.6039826356636446	-1.2274139742874517	2.1968936198867866	-1.6236077188299385	2.5841537347554753
13823_FC	18	2	0.0348737	0.00981904	0.0207329	0.17207260475770816	-4.632339148285457	-10.84563682009067	5.923849327161416	8.630178551912874	0.9334663326320909	-1.3396348657408423	-1.55391997719318	5.309572349594764	5.432507282845861
14483_FC	15	2	0.0351615	0.00930018	-0.00357322	-32.01702864546573	9.379425947829095	-2.5878873502795967	-3.672602366427117	-1.9592709562750625	0.5791731020522597	1.0087862611478076	-4.424266749510112	6.394230061191728	-8.87365254259632
18190_FC	12	1	0.0321165	-0.0056283	0.0260793	-59.74811363827811	0.2790712701613924	0.6149757133746444	-0.8981614613468236	-1.8386070471026459	0.06467050715411221	-1.075804978467039	2.256347920882601	-1.1599457289171449	1.709972963524551
18351_FC	18	1	0.0327462	0.00305878	0.00106972	-64.39285508528717	0.954846136273737	-0.9455912016447537	-0.4693093937114043	-2.1104217743575298	1.489271712937139	-0.9411002784628419	1.3273012077953514	-0.732698029883878	1.0100910642882173
