id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
17756	18	2	0.0328066	0.0116581	-0.0132356	-6.515945017390517	45.32123787874658	19.823806683678015	-28.804030365099884	7.429888822541588	-4.995207447255554	1.1197574976952545	-13.844664226143687	4.348124161356352	-8.244712926610996
17767	12	1	-0.230219	-0.00363985	-0.0220438	-6.058715098681051	21.32681265114902	-22.992099184530552	-34.159476742903124	5.589513663218244	20.267849717401045	16.198021683220997	-32.77641500012763	69.84444644746338	9.182347323318403
17809_FC	16	1	0.0361757	0.00589958	-0.0317476	-60.988791682566365	-38.62933043293642	-3.4631534327975246	15.914206544315828	-12.404730901567442	-39.11380798084338	2.19370210163882	9.234326955112858	15.469837106899728	22.81735269006447
17812	14	2	-0.0606023	0.00408138	-0.00981641	-27.285051610476863	68.87135455690922	35.50376691602935	-41.32233181446648	30.298389994123216	-23.349486469804102	18.94168580977795	31.476118598933454	1.8607634427430733	1.791965432157076
17883_FC	12	1	0.034925	0.00952642	-0.0457891	-17.451409997752215	-31.16149726540179	-4.133414960627755	24.72393889460957	39.192933737562775	-36.915902198608585	-3.878414143116263	-11.33384682666342	-46.73122467547788	31.408518258320658
17898	14	1	0.035448	0.0179098	-0.0446024	122.98939079573776	-54.1211484248644	24.31724502341915	16.888805952510783	5.233837547299338	-22.51339385717468	-19.656045318128992	-45.64400228599034	2.2546268729452126	-5.859234717662564
17921	14	2	0.0360544	0.0158078	-0.0571063	-1.3957504476444045	49.2533317329072	0.20475566691932096	-12.627813064334786	17.5970610283043	2.0799961189913967	10.75780613592672	16.644084027741954	-7.265004723442885	-0.8842011676443035
17923	15	2	0.0354665	0.00424825	-0.0301761	28.908423381360162	27.866632179994806	3.4308835201926025	-5.541260702397239	32.33821051316094	-26.51830147050986	10.260766151399508	16.89987227912875	-3.242912825281074	1.2301084964111093
17936	17	2	0.0322402	0.0149339	-0.0177789	48.32553338219603	26.315107771325373	-0.6973892049948868	-6.179294838460863	27.162463221962927	0.311837901256934	15.565385959226978	29.05502560618953	12.8997250328826	-2.2929293912699165
17940	19	1	0.0351664	0.0114775	-0.0483709	100.47115551637519	-34.9234507172751	5.80200453382711	17.824600114076706	-0.7938342202900899	5.438212076464574	-4.718827015207066	3.3068585943669273	6.090258030776065	-6.434686610203842
17972	17	2	0.0361473	0.015162	-0.0230318	0.22863876418995513	-3.9014755866274853	-53.23676938751705	37.87973547782788	-2.682787314064794	19.339651344088317	4.14693708697646	0.28177763177034576	27.16431996928936	-2.1281218559179265
17978	19	1	0.0346403	0.0153523	-0.0281828	-58.07101403117244	-21.100449457572235	27.870745252475093	-20.510124578620214	-9.075401420107585	22.42788677731894	1.3709959935709641	11.6776014827923	-11.373939405213044	-30.021095182019017
18039	20	2	0.0342559	0.00374401	-0.0299264	-33.33177301764838	-5.240314320069795	22.79369249846415	-11.845662643858763	-1.7461871277504477	21.62712857900859	-5.67577410932637	-2.2583074947406296	-4.290509220226337	-8.387330824848444
18048	16	2	0.00888544	0.0171185	0.0824578	49.67790971267763	6.113791116930949	-9.29840956266096	4.4884860878588	8.913470202489634	10.326104910516696	2.742388766886553	-7.719637269637503	11.658724119876016	0.5023025840179863
18061	20	1	0.0353783	0.012447	-0.0251101	-27.09922705943296	0.23423882028320894	5.281890338444992	1.4952519147831735	-12.400194940737034	34.62885574741935	-3.5524540779801517	2.019632731320233	4.016944833538577	-17.008879234837924
18121	18	1	0.0346666	0.00868141	-0.0199648	11.364770353852672	4.0397118669078615	16.164522853254272	-12.396955985860057	12.187448051859432	7.369928159671196	-6.0643048804981925	-8.490032769874606	8.708383162580969	-4.669797548873225
18137	17	1	0.0347496	0.0187579	-0.0202635	-20.4633539028623	6.844059570681745	-17.322195434365163	-6.871135678667119	-9.642078282053056	35.2268247101835	9.508950781363142	2.8884526310425147	-2.245830231985454	-7.5208453199375915
18145	19	1	-0.0269018	0.0106431	-0.0232441	43.04064070596187	-34.11557421932803	32.525751718408316	-5.731350131035685	-21.805456429674567	13.147060790943987	-8.448891024266372	2.397956449037173	4.122410975265704	-0.4967175621009736
18190_FC	12	1	0.0324687	-0.00656697	-0.026073699999999998	-90.88887234680304	-63.28412497998049	-3.790247586010138	6.631526222129155	-8.320811393418158	-52.41018299149352	7.4994215831126425	11.033685111767154	9.62713931114317	10.801351917163862
18351_FC	18	1	0.0320027	0.00509328	-0.00653183	-54.765974091927305	-48.78397314448606	5.0246360745306	11.874191678057324	-20.470668083191644	-34.821328965749444	-1.2134111227826485	9.297205349419896	31.854479592725074	9.718053100014057
18372	13	2	-0.0405712	-0.00978458	-0.0326569	25.726496698130905	43.30971287844069	7.871324712262552	-16.22302211775245	14.620605088541748	-2.705942593874151	0.11823616978487451	-11.783147392985438	6.790902592858928	-0.3641664603780249
18382	15	1	-0.258496	3.97834e-4	0.12251	23.43660773594784	14.227181238371955	5.956780349831566	-20.796100521763215	21.039814035982534	-10.439630084943484	-3.705722746550832	-34.43626561891572	43.95359047629773	8.419731121066395
19043	14	2	0.0311019	0.0172044	-0.0244723	34.18809944264142	11.426301186907864	2.0876476559715007	-4.123950786912609	22.889095481801466	-2.698164031207044	10.427923274457614	28.109310255541097	-3.876155200691519	-8.84307792861513
