id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
17754	13	1	-0.264195	-0.00540556	-0.0613591	9.944831129013147	-42.66185387368859	48.347345955015626	5.860155689730971	11.650289669389629	-8.801546458919079	6.633978819424142	-8.278572528735987	3.8574450938729434	-14.176374919413117
17756	18	2	0.0328066	0.0116581	-0.0132356	-28.46974499611557	-3.2489394699300216	0.015429824518274609	9.711601868966909	4.717149093572111	0.5341666491532002	15.79713520336556	7.228489947576726	-8.46270265972088	6.350781144136556
17767	12	1	-0.230219	-0.00363985	-0.0220438	72.83648507716586	-127.85954862164638	-124.05295038752325	29.540497535270394	22.0663606064162	58.548596138428245	2.8586299967143116	-190.37722677773155	28.94054740949086	120.03605417347283
17809_FC	16	1	0.0361757	0.00589958	-0.0317476	-3.7114726876599344	33.913202639653996	-5.03223583547227	-22.489975065510407	-17.762632660403476	8.688769571814657	-54.856685511944264	-3.816256678055116	3.5238474815618774	2.05364577466918
17812	14	2	-0.0606023	0.00408138	-0.00981641	-69.41064023111305	-48.93729140607888	45.612221384452994	9.073833071648032	3.6788073196856796	-9.608719486544818	16.03718216289754	-5.358502774258454	-0.7369873199821041	-9.688313056052605
17883_FC	12	1	0.034925	0.00952642	-0.0457891	4.11236189671749	-24.917455828396456	81.91433179086545	-9.893870492305679	5.899919549092238	-0.3807720805158439	-24.15169317917306	-5.68401856692536	1.2821036786454443	5.315533658826236
17898	14	1	0.035448	0.0179098	-0.0446024	165.69410414807	-136.748503395573	-52.773455599236655	53.85168183219938	39.341242300017385	68.31759058269466	-49.50565018389274	15.453826300240895	-200.83468648732742	-84.2076375051711
17921	14	2	0.0360544	0.0158078	-0.0571063	-45.616157314317626	-29.613776032448317	30.892357300591687	8.338139909291362	7.862784590693243	-6.667678223662827	24.719433182351764	-2.6619315022697565	-1.7712287423841124	-3.94966075857033
17923	15	2	0.0354665	0.00424825	-0.0301761	12.289167695754273	-0.34140742697758353	42.49078638245486	-4.373994404897834	-2.642074041133104	-5.800404936740319	-12.693033373278983	-1.694405607753955	7.353783996265617	-5.913700425421734
17936	17	2	0.0322402	0.0149339	-0.0177789	36.03580435970775	17.410296312505885	4.781342988753228	-4.596988263199005	4.328081252647935	-6.53786498701416	21.586571143329067	1.3105711849622166	13.478951298980547	-3.18936661403896
17940	19	1	0.0351664	0.0114775	-0.0483709	105.67626374370266	-6.3177702061061565	4.3792995744314895	3.595812872496566	5.343134596773383	6.764147592186166	21.338961790797665	5.8350721502578455	10.87518432896014	26.41080629758163
17972	17	2	0.0361473	0.015162	-0.0230318	-11.618535104872159	38.47520631287544	-31.350703067146657	-12.822956686463968	-18.140539170171017	5.773984718801116	-36.10954632512324	-1.4107008747041139	1.9948020111355291	-3.286708684811205
17978	19	1	0.0346403	0.0153523	-0.0281828	-44.283371348708854	16.143048348859146	-33.332350707999886	13.020175913159834	6.937093318538526	5.178433388847428	34.41277784684606	8.640697066755175	-15.268483752979689	9.568303093777825
18039	20	2	0.0342559	0.00374401	-0.0299264	-18.639117591060927	37.510207188953395	-38.35642592602919	4.987875532258034	-2.0956210274199334	-0.5664263807637379	6.150018864591521	4.901116503716624	-5.927859736888104	-2.931004480981613
18048	16	2	0.00888544	0.0171185	0.0824578	28.967707901939235	8.64432628162126	21.58030587732588	2.016077980602629	10.123178237556441	-5.727589217530963	10.506452911234112	1.8229764158558905	4.152910497771664	0.23671761738312136
18061	20	1	0.0353783	0.012447	-0.0251101	-20.381607064289174	28.58160396334478	-24.694691690448003	7.957260471160025	6.2807249255373625	4.772475863864176	24.322784723182004	5.5538772801154295	-10.885042177542154	7.054421328402778
18121	18	1	0.0346666	0.00868141	-0.0199648	3.2105431449217257	9.908246540674897	29.73359395169617	5.820459717016378	7.21059771683735	-1.5754410505603678	13.949742763923657	6.210779680269262	-2.602016706457929	6.214298981273458
18137	17	1	0.0347496	0.0187579	-0.0202635	-29.53381366062392	17.74472534853514	-20.05569820299098	6.407410197756009	0.8559899012335749	1.3970814196468693	16.671980953064313	6.023558108971077	-7.4586204555762325	1.5535621433543383
18145	19	1	-0.0269018	0.0106431	-0.0232441	78.06221708029025	63.499320614195305	12.669821840057065	-6.409547659533548	-2.6331269873030854	-0.11137087061352562	-19.143586248633127	5.3608465406422106	4.268113956533209	0.758620870773565
18190_FC	12	1	0.0324687	-0.00656697	-0.026073699999999998	-59.18607858088771	-37.66613979687116	44.31147017032299	-7.7186812245427054	-4.699168838715314	-0.01918042327868887	-30.06727121416781	-12.172052350197102	0.5480394370281448	-2.7936909577350737
18351_FC	18	1	0.0320027	0.00509328	-0.00653183	0.6018623455555759	37.225017944563845	-5.793457234881508	-15.460326543209348	-14.867921755969476	5.6968466107448625	-44.13397809150426	-1.778630590600209	0.937781744035288	0.21978690460362854
18372	13	2	-0.0405712	-0.00978458	-0.0326569	0.21523944350994637	-2.959865101768591	24.99143577709795	5.540804851890825	11.104213050475286	-10.531606273597871	15.789306284155359	-9.91577126138117	7.948820290763331	-13.118844708841424
18382	15	1	-0.258496	3.97834e-4	0.12251	23.14749622175884	-1.328702365309444	23.893973058151	3.0046223934102554	11.950172047112089	-5.977718407212603	14.564823682327702	-7.015439142000009	3.6123232990791645	-10.655602316186574
19043	14	2	0.0311019	0.0172044	-0.0244723	35.491470516615	18.889541613751717	7.021619200326648	-0.8195878818891523	3.2295042072589193	-1.4221052730337278	15.162278074455445	-0.3139560320428525	6.777972811025746	-2.2788167069808427
