id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
17756	18	2	0.0328066	0.0116581	-0.0132356	-53.501748725535876	17.316390983882187	8.508309349806959	19.017151969575846	6.829367175251887	33.99525300818717	-2.6181434628949924	-2.6842451595325505	-3.6978602767790356	-9.64249428875537
17767	12	1	-0.230219	-0.00363985	-0.0220438	-75.26985437384702	163.2211030147822	-49.12442984656145	24.96020529021156	-67.85931484058305	2.879281785972805	21.44793136122053	-17.75585876317479	35.42773107173787	64.15621097470822
17809_FC	16	1	0.0361757	0.00589958	-0.0317476	-2.7993628184766126	-52.61488813519882	12.25362258689445	-35.72303523363446	-51.734084229623136	11.228272005977347	16.732685274392278	37.99514027433132	-15.767362350130984	-12.720815658015885
17812	14	2	-0.0606023	0.00408138	-0.00981641	-86.2687429981015	13.228263657676846	54.65660766396489	16.36079213348108	31.24411103957607	-0.6450324678717693	-6.169771948581183	5.222643146732789	3.8670844271369598	-2.6151324916385104
17883_FC	12	1	0.034925	0.00952642	-0.0457891	-5.212083721991675	-17.728709185155825	97.72508837030496	-18.1841914734678	-28.582691279425823	10.990905589796519	-1.2776067587624875	-2.3755733841198117	-3.2206041638373732	-6.366871165565432
17898	14	1	0.035448	0.0179098	-0.0446024	188.27783889751078	12.895227601247669	39.934467776960005	8.658156225770007	-35.9094363820333	78.28327417668667	-20.970284995024098	-69.84860950652586	-17.6819343074961	-11.111970512094818
17921	14	2	0.0360544	0.0158078	-0.0571063	-53.737994038247315	26.325508560263742	10.98292844253995	13.04847237220831	18.318611836884983	-18.582224784658546	-2.2615817371946156	-6.133493383788778	11.8838276607368	28.37830428624653
17923	15	2	0.0354665	0.00424825	-0.0301761	30.331446872991517	-19.368567160808297	30.911981686127664	4.730378278905077	5.6802743751440286	-13.833505468696323	8.749003920013852	6.246710120353875	13.227537283608328	-8.171252867886846
17936	17	2	0.0322402	0.0149339	-0.0177789	53.87332775572684	-0.4190802549968119	4.582698210922782	13.718522658013447	45.233352103645515	8.603745648899885	8.809882858751019	95.43818973045812	-79.22988246723779	56.65976082531231
17940	19	1	0.0351664	0.0114775	-0.0483709	141.66492074596118	-6.768323787730338	4.129331373256636	3.3078586790069706	4.437658793985033	12.221373960430439	-5.9231666036820325	-3.4169029582645263	-41.80782699109399	16.95753158810635
17972	17	2	0.0361473	0.015162	-0.0230318	4.994439464352199	-52.714688256602166	-63.79185685260694	-7.037417887928612	-18.285439468893983	-22.40197330676204	22.114939372517572	11.376879325000033	26.69606295294502	-16.436912941001168
17978	19	1	0.0346403	0.0153523	-0.0281828	-70.49636583095749	1.5355687949534176	-35.067408513815074	27.996820569135778	18.50608968800366	10.88031765226619	-2.8657210856762845	-29.986193254934236	-3.2916102477716205	-4.943789580998967
18039	20	2	0.0342559	0.00374401	-0.0299264	-37.34067513168494	6.838005821379928	-44.616621915689095	25.858664788687626	-0.7647893632191546	27.077823675462486	3.515434391254236	6.2992661382005934	-5.117359484881411	-25.836960001469954
18048	16	2	0.00888544	0.0171185	0.0824578	39.68840503047925	28.885185679499894	-2.7447340884638574	7.448965445185009	1.3247986677070172	5.489307758765657	-4.265749070702661	8.481346169477233	-11.44130903857594	26.315996123068732
18061	20	1	0.0353783	0.012447	-0.0251101	-22.20897598568939	-17.317003814897376	-50.462992066064814	25.728209076654394	10.316996335585651	4.7832665222456265	2.1851274693812024	-24.705224859370098	4.223726609195283	-4.522275085966118
18121	18	1	0.0346666	0.00868141	-0.0199648	-3.1878519162588437	55.984387673108195	22.78858488744985	27.120874366381546	-3.7835214071530467	15.833876573707204	3.9768386393425894	3.1871132072387747	2.6141883261306313	0.93108819735508
18137	17	1	0.0347496	0.0187579	-0.0202635	-31.51650934111738	-24.730638723849054	-44.449708540690104	24.637283747290727	21.64281654804612	-13.920647683336199	6.251863667952906	-18.22674852669074	12.760862994594588	-0.41196285253232195
18145	19	1	-0.0269018	0.0106431	-0.0232441	106.89188910049378	-13.879827583968806	-20.60548476023726	24.422676047915047	-15.266879965121785	2.1080001654260716	14.602880674937415	-6.0989565827587215	6.3591057864973966	-31.189487681672947
18190_FC	12	1	0.0324687	-0.00656697	-0.026073699999999998	-75.55571458577512	-6.788568969300613	74.53710150151706	-31.344129437381376	-21.166920451045318	19.219947466010794	-8.737254271586249	12.727970043170854	5.366609184842803	-19.91524838419813
18351_FC	18	1	0.0320027	0.00509328	-0.00653183	-3.854138314652265	-39.16005991133088	0.17069147729530298	-16.620585584077222	-39.973081864515215	22.901769426256827	17.254990682884777	32.82239003657032	-2.8874828380922772	-34.3593268108325
18372	13	2	-0.0405712	-0.00978458	-0.0326569	-5.180284613853898	47.22134015162901	12.114724578533316	10.455966240986504	2.067661661593412	-16.20855469249213	-6.078232775600033	-5.940278135879188	21.484640066092158	2.831744972601642
18382	15	1	-0.258496	3.97834e-4	0.12251	14.217780308634392	90.6391298854872	0.043744200583394975	14.353428147213002	-35.12461689507546	5.699790004662469	13.16026601448571	-3.8056582117592104	26.676412493914956	8.550579874000496
19043	14	2	0.0311019	0.0172044	-0.0244723	44.322159900872926	-8.649170575559756	5.244008976041871	19.359703772747707	26.802930527161514	-25.08871217769921	5.154744218533768	26.238571946043038	-14.594823562091285	24.354158333048876
