id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
18039	20	2	0.0341893	6.70467e-4	0.0326451	63.97089930173667	6.900285988562183	0.9120698928965976	-17.648066520434963	-1.9100832295402261	-12.939854443617135	4.187052194266671	4.881302230318851	1.7169551442730702	2.7917541386847846
18048	16	2	0.00891505	0.0170064	-0.0857456	4.1246451495245715	-22.761235570934833	-18.01366781630745	-5.692532275362964	11.239485200496121	2.1530145141233064	-11.356612363809372	0.7622520692762195	-5.878318549048832	-9.857819584854088
18061	20	1	0.0360579	0.0134029	0.0337612	1.68940919486882	3.76556243820501	17.53870270457154	-25.710461234491653	0.3300394286910741	-11.478751111043254	3.894826743113125	11.946095676869074	-3.519541043805797	0.2944847747645458
18121	18	1	0.0351574	0.0120596	0.0208982	1.0472179180773702	4.8051247061256825	-34.407962186856906	2.1907014511319485	10.209070266663481	-12.427095787019066	-6.816926975348596	3.0856110492958937	-6.295569774561168	-4.123951594064721
18137	17	1	0.0340104	0.0192159	0.0167376	58.547547016672034	2.283974843039015	16.41922320854973	-14.018972993098052	8.684947960917349	-2.9535631090663537	6.007816332162208	5.224416373447651	-1.8818295067160034	6.593175658828709
18145	19	1	-0.0258515	0.0101138	0.0293935	-186.27692197939135	-121.97091825827532	5.0360704088964745	-11.44202677555914	-22.81857643824414	-41.46374034775204	-8.990682545924425	-13.134556526677203	35.88513752592501	-9.860475703949632
18372	13	2	-0.0404863	-0.00688493	0.0338704	-309.9897894936348	29.502324926674945	-76.30451512850901	-1.1875244901039799	34.6401101846518	18.291847409044927	7.227392903777028	-28.86414878271611	45.33372558758131	-24.75827564539231
18382	15	1	-0.260618	8.92337e-4	-0.113321	104.65059789320937	-5.798406220619244	-19.934724294322287	-6.024163759063161	10.732777653743693	3.365780954503573	-3.3710380434201235	2.9963439810644035	0.6213345067533446	2.707610192599428
19043	14	2	0.0319972	0.0154363	0.0245669	26.873349804054968	-25.03896569218081	5.135239536970692	3.2450274957538285	12.62617388851211	-3.010152646875262	-1.1107029807932869	-12.238261788800902	-6.47429333221071	-5.444061864015234
12994_a	15	2	0.0267903	0.00686	-0.013444	-16.288772816825404	-54.282318975420885	12.767270417232023	9.014295763636852	8.044070952740185	0.039272746048167634	-3.0149589638516265	2.9450884996670443	-8.328448327010536	-9.037864069737013
13008_A	18	2	0.0343484	0.0107745	0.0166162	-2.738050138440056	31.412969088150767	11.856670463804518	-14.139229085315842	-7.041350332879221	-10.89959657136372	8.88385509977619	2.453850854570383	5.680130494487256	6.7039907747188465
14493_FC	14	2	0.0432597	-0.699077	-0.0172058	-38.589081432879354	25.23106821612317	24.15229734758558	-0.8552373963514025	-25.53230466209985	5.634885643095152	-9.009129250501188	8.19816230835769	-9.058687171940562	-9.158633347303445
14510_FC	14	2	0.0366243	0.00858889	0.042358	-58.986972132987255	16.649111598822195	8.651755468478246	20.38725744307572	-17.692003751559273	-11.982219961987424	-1.8401152022612168	-21.132164649122394	15.16957708328742	26.38525958434414
14611_FC	15	2	0.0333369	-0.00238665	0.00392028	-79.01345591904244	-3.6412718584595596	4.412017961229221	26.60098706996274	-37.833917943884884	4.771073140017994	-11.925535155520256	-29.594004582441563	20.385089724107377	-0.37065173787981814
16114_FC	18	1	0.0376987	0.0244604	0.0312517	-7.1139182239339105	39.75578178977169	13.207289002734514	-25.253346554908134	-8.390568507450288	-25.03915781400939	12.385378521438476	13.792670404069886	10.16970968212166	4.0305856150265065
17809_FC	16	1	0.0362358	0.00852934	0.033937	60.15122271035295	-4.847057374936524	9.931547446312138	4.321013619866264	-21.67240522968426	6.698345818637134	-11.13929859035724	-6.319488730200972	2.298154588532209	8.69889903168413
17883_FC	12	1	0.0366848	0.0144154	0.0518549	-90.46741060545224	11.225686371391477	-10.08375583094501	76.18550770840221	-29.42849938180779	24.595421640018195	-20.467149594364663	-4.05810606291033	-25.58227943740931	9.887877539166357
12972_FC	14	2	0.0340088	0.0145539	0.0139093	-22.213792792128835	69.07011575841453	23.849367807589346	-1.1476142167444425	-21.53797623675289	2.9062807116487983	10.683397626895541	-0.6884022265089415	14.939895464442802	0.5242970494876464
12971_FC	17	2	0.0338489	0.0105928	0.0288309	-2.7221343037725516	-18.4270355247943	16.711536049206405	-8.76828159137087	1.2668531013021866	-11.015325722721812	1.3969249778275414	-15.093518511545865	9.973711850945463	9.160295541645546
13823_FC	18	2	0.0348737	0.00981904	0.0207329	9.818178458442008	-22.16230011423496	2.9649821418771465	-14.43571978132329	-21.852628445854133	-2.2775884471755137	-15.527457218945836	-10.223489505489546	7.020915886831827	9.30936825254777
14483_FC	15	2	0.0351615	0.00930018	-0.00357322	56.98686787437167	-19.167973381838905	2.166011281534391	-7.704190430622699	-7.299312030422111	26.520298893987228	-0.8961842596929686	-7.671882164668887	27.38151419802059	-5.12530271278509
18190_FC	12	1	0.0321165	-0.0056283	0.0260793	-90.24179188799404	71.61325072040064	-9.075097759624239	56.302282259035145	-38.37118550462822	17.847038532452913	-4.676963074973797	-8.723058317181714	-10.258738966169064	10.463280038345887
18351_FC	18	1	0.0327462	0.00305878	0.00106972	-3.096905628238682	-1.4553395314011885	10.014150309743307	0.7136513388597613	-34.3434278403562	-10.175768810326236	-12.834652127860986	-9.89178322235482	10.875968607745294	7.66883088398722
